d15b50989a8411ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-5a7e770e, 11019, osg-direct-6227bfe4-000294--1-cd9dc.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5652, 2022-03-10T18:20:57.751829
d1adc0769a8411ec8cfe141877284d92, 2, 1.59, NVIDIA GeForce RTX 3090, GPU-c00d15fc, 24268, osg-direct-6227bfe4-000294--1-z866p.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 4140, 2022-03-10T17:56:46.646072
d201abb49a8411ec9519141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-5169a7fa, 8120, osg-direct-6227bfe4-000294--1-fwn79.suncave-16.osg-icecube.nrp-nautilus.io, 12348, 2022-03-10T20:13:17.872937
d25d568a9a8411ecb45b141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-b6cb7e96, 11178, osg-direct-6227bfe4-000294--1-vnr4s.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-10T19:15:44.116096
d2b9804a9a8411ec8cfe141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-7cceedf9, 11178, osg-direct-6227bfe4-000294--1-gdz95.fiona8-1-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 9072, 2022-03-10T19:18:48.272110
d32290b29a8411ecb45b141877284d92, 2, 2.24, NVIDIA A40, GPU-f243e531, 45634, osg-big-62291863-000023--1-vh7bz.k8s-a40-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 3924, 2022-03-10T17:53:45.523510
d37d79be9a8411ec8006141877284d92, 2, 2.03, NVIDIA GeForce RTX 2080 Ti, GPU-f84e0e08, 11019, osg-direct-6227bfe4-000294--1-hdmsv.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:33:12.412387
d3dd535c9a8411ec8006141877284d92, 2, 1.88, NVIDIA GeForce RTX 2080 Ti, GPU-12e5ab00, 11019, osg-direct-6227bfe4-000294--1-b2zjb.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6480, 2022-03-10T18:33:12.299688
d433ee109a8411ec8cfe141877284d92, 2, 2.02, NVIDIA GeForce RTX 2080 Ti, GPU-da9aa20e, 11019, osg-direct-6227bfe4-000295--1-zd2km.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-10T18:30:12.716024
d486b3ac9a8411eca198141877284d92, 2, 2.25, NVIDIA A40, GPU-b84cad74, 45634, osg-big-62291863-000023--1-j7wc5.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4824, 2022-03-10T18:08:53.714681
d4e10cf89a8411eca198141877284d92, 2, 1.57, Tesla V100-SXM2-32GB, GPU-b0ec67cf, 32510, osg-big-62291863-000025--1-44jdn.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:30:12.690445
d53867c89a8411ec9519141877284d92, 2, 1.31, NVIDIA GeForce GTX 1080 Ti, GPU-eb36bf93, 11178, osg-direct-6227bfe4-000295--1-4f5hs.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-10T19:15:44.136404
d59264f89a8411ec9519141877284d92, 2, 1.71, NVIDIA GeForce GTX 1080 Ti, GPU-07f8a55c, 11178, osg-direct-6227bfe4-000295--1-b5sxx.k8s-chase-ci-06-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8676, 2022-03-10T19:12:44.802076
d5f945109a8411ecb45b141877284d92, 2, 0.86, NVIDIA GeForce GTX 1080, GPU-c5c7813b, 8118, osg-direct-6227bfe4-000295--1-fffqh.suncave-21.osg-icecube.nrp-nautilus.io, 12348, 2022-03-10T20:13:17.793101
d653e3c69a8411ecb80b141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-a8894087, 11177, osg-direct-6227bfe4-000295--1-66g45.suncave-2.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T19:12:44.812382
d6aed89e9a8411ec9519141877284d92, 2, 1.87, NVIDIA GeForce RTX 2080 Ti, GPU-2be99f48, 11019, osg-direct-6227bfe4-000295--1-mwgw5.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T18:33:12.461156
d70a4d3c9a8411ec8cfe141877284d92, 2, 1.97, NVIDIA GeForce RTX 2080 Ti, GPU-5b76f427, 11019, osg-direct-6227bfe4-000295--1-g5rml.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:30:12.703000
d7628bf09a8411ec8cfe141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-6e5b55d1, 8118, osg-direct-6227bfe4-000295--1-nnr4w.suncave-10.osg-icecube.nrp-nautilus.io, 12492, 2022-03-10T20:16:18.506251
d7c155549a8411ec9519141877284d92, 2, 2.1, NVIDIA GeForce RTX 2080 Ti, GPU-89d95783, 11019, osg-direct-6227bfe4-000295--1-6dmgz.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5796, 2022-03-10T18:24:03.186162
d82070d49a8411ec9519141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-ec855a63, 11019, osg-direct-6227bfe4-000295--1-xkrvp.k8s-haosu-16-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5760, 2022-03-10T18:24:03.234341
d874fd669a8411ecb45b141877284d92, 2, 2.01, NVIDIA GeForce RTX 2080 Ti, GPU-70d155a4, 11019, osg-direct-6227bfe4-000295--1-hgk9z.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-10T18:33:12.325632
d8db61be9a8411ecb80b141877284d92, 2, 1.77, NVIDIA GeForce RTX 2080 Ti, GPU-1fe947dc, 11019, osg-direct-6227bfe4-000296--1-hs75w.k8s-haosu-21-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6516, 2022-03-10T18:36:14.607537
d93146929a8411eca198141877284d92, 2, 1.61, Tesla V100-SXM2-32GB, GPU-17033bcf, 32510, osg-big-62291863-000023--1-bz284.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T18:33:12.472718
d98a125e9a8411ecb45b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-ad4080df, 8118, osg-direct-6227bfe4-000296--1-lmx58.suncave-23.osg-icecube.nrp-nautilus.io, 12384, 2022-03-10T20:16:18.524248
d9e1adca9a8411ec8cfe141877284d92, 2, 1.74, NVIDIA GeForce RTX 2080 Ti, GPU-f962f02f, 11019, osg-direct-6227bfe4-000296--1-nd4qf.k8s-haosu-10-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6948, 2022-03-10T18:45:25.447682
da3cd4209a8411ecb80b141877284d92, 2, 1.88, NVIDIA GeForce RTX 2080 Ti, GPU-e0f33930, 11019, osg-direct-6227bfe4-000296--1-4bxs8.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-10T18:30:12.648572
da997a729a8411eca198141877284d92, 2, 1.81, NVIDIA GeForce RTX 2080 Ti, GPU-67230343, 11019, osg-direct-6227bfe4-000296--1-q6rfq.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:36:14.664167
daf2c9109a8411eca198141877284d92, 2, 1.08, NVIDIA GeForce GTX 1080 Ti, GPU-23afe8c7, 11178, osg-direct-6227bfe4-000296--1-hpjhl.suncave-30.osg-icecube.nrp-nautilus.io, 9000, 2022-03-10T19:18:48.243389
db4e3f669a8411eca198141877284d92, 2, 1.95, NVIDIA GeForce RTX 2080 Ti, GPU-d06a6c59, 11019, osg-direct-6227bfe4-000297--1-dvllf.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5976, 2022-03-10T18:30:12.633732
dbb91fb69a8411eca198141877284d92, 2, 1.87, NVIDIA GeForce RTX 2080 Ti, GPU-83946a75, 11019, osg-direct-6227bfe4-000296--1-n2qpj.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:33:12.365937
dc12ece49a8411ecb45b141877284d92, 2, 1.86, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-000299--1-674cz.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-10T17:53:45.462653
dc6c8e349a8411ecb80b141877284d92, 2, 1.01, NVIDIA GeForce GTX 1070, GPU-38c960df, 8120, osg-direct-6227bfe4-000296--1-gn5ps.uicnrp03-evl-uic-edu.osg-icecube.nrp-nautilus.io, 16380, 2022-03-10T21:23:07.077786
dcc82ae69a8411eca198141877284d92, 2, 1.17, NVIDIA GeForce GTX 1080 Ti, GPU-929bcd88, 11178, osg-direct-6227bfe4-000297--1-krwdq.suncave-9.osg-icecube.nrp-nautilus.io, 8460, 2022-03-10T19:12:44.889046
dd1dfc1e9a8411ecb45b141877284d92, 2, 0.92, NVIDIA GeForce GTX 1080, GPU-9fb89a88, 8118, osg-direct-6227bfe4-000297--1-kkfzg.suncave-24.osg-icecube.nrp-nautilus.io, 12168, 2022-03-10T20:13:18.029036
dd727f469a8411ec8cfe141877284d92, 2, 0.9, NVIDIA GeForce GTX 1080, GPU-7533a0f2, 8120, osg-direct-6227bfe4-000297--1-cwl86.suncave-23.osg-icecube.nrp-nautilus.io, 12312, 2022-03-10T20:16:18.655516
ddcb19ee9a8411eca198141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-9a1bea32, 8118, osg-direct-6227bfe4-000297--1-bstfw.suncave-16.osg-icecube.nrp-nautilus.io, 12744, 2022-03-10T20:22:26.790574
de3cbd429a8411ec8cfe141877284d92, 2, 2.25, NVIDIA A40, GPU-4b44b684, 45634, osg-big-62291863-000023--1-m6ndx.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4464, 2022-03-10T18:05:48.458236
de92a6809a8411eca198141877284d92, 2, 1.2, NVIDIA GeForce GTX 1080 Ti, GPU-5a40faf9, 11177, osg-direct-6227bfe4-000298--1-8srp4.suncave-34.osg-icecube.nrp-nautilus.io, 8892, 2022-03-10T19:18:48.288123
deef92469a8411ec9519141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-a8f677d2, 8119, osg-direct-6227bfe4-000298--1-rqr2j.suncave-20.osg-icecube.nrp-nautilus.io, 12456, 2022-03-10T20:19:24.316404
df4696c29a8411ecb80b141877284d92, 2, 0.85, NVIDIA GeForce GTX 1080, GPU-9a784432, 8118, osg-direct-6227bfe4-000298--1-cdvjf.suncave-7.osg-icecube.nrp-nautilus.io, 12528, 2022-03-10T20:19:24.223707
dfa5a6589a8411eca198141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-f334c80e, 11019, osg-direct-6227bfe4-000298--1-k2svn.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6336, 2022-03-10T18:36:14.699612
dffea4069a8411eca198141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-5bce65a6, 11019, osg-direct-6227bfe4-000298--1-59lgd.k8s-haosu-01-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T18:36:14.740486
e05acc909a8411eca198141877284d92, 2, 1.81, NVIDIA GeForce RTX 2080 Ti, GPU-300e36c1, 11019, osg-direct-6227bfe4-000298--1-9rz2k.k8s-haosu-11-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-10T18:36:14.628575
e0b5aaac9a8411eca198141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-c8dbed20, 11019, osg-direct-6227bfe4-000298--1-7ngfb.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T18:36:14.766371
e123fbb09a8411ec9519141877284d92, 2, 1.96, NVIDIA GeForce RTX 2080 Ti, GPU-73e8b6da, 11019, osg-direct-6227bfe4-000298--1-vlh9t.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6372, 2022-03-10T18:39:13.472194
e17bd6649a8411ecb45b141877284d92, 2, 1.64, Tesla V100-SXM2-32GB, GPU-9c35a320, 32510, osg-big-62291863-000026--1-sclf7.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:33:12.430228
e1d2c14a9a8411ec8cfe141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-34ab60b0, 11178, osg-direct-6227bfe4-00029a--1-c9f6p.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-10T19:21:51.734737
e22e67fc9a8411ecb45b141877284d92, 2, 1.79, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-00028e--1-r8bhh.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-10T18:45:25.401112
e2886d929a8411ecb80b141877284d92, 2, 1.77, NVIDIA GeForce RTX 3090, GPU-6e666d9a, 24268, osg-direct-6227bfe4-00028c--1-s5wxh.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3780, 2022-03-10T18:42:16.227673
e2e4955e9a8411ecb45b141877284d92, 2, 0.91, NVIDIA GeForce GTX 1080, GPU-1ec44d3a, 8120, osg-direct-6227bfe4-000299--1-fkklg.suncave-19.osg-icecube.nrp-nautilus.io, 11844, 2022-03-10T20:10:11.327585
e33ded5c9a8411ecb80b141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-90b9acd0, 8118, osg-direct-6227bfe4-000299--1-7kz5b.suncave-17.osg-icecube.nrp-nautilus.io, 12456, 2022-03-10T20:19:24.329775
e3976f8a9a8411ecb80b141877284d92, 2, 1.94, NVIDIA GeForce RTX 2080 Ti, GPU-0f54eb25, 11019, osg-direct-6227bfe4-000299--1-czj4m.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 7092, 2022-03-10T18:51:27.461016
e411913e9a8411eca198141877284d92, 2, 0.87, NVIDIA GeForce GTX 1080, GPU-0024b86a, 8120, osg-direct-6227bfe4-000299--1-k92qr.suncave-6.osg-icecube.nrp-nautilus.io, 12240, 2022-03-10T20:16:18.542496
e46aab169a8411ec8cfe141877284d92, 2, 2.0, NVIDIA GeForce RTX 2080 Ti, GPU-021ed8d3, 11019, osg-direct-6227bfe4-000299--1-6fjg8.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6840, 2022-03-10T18:48:26.770033
e4c257589a8411ec9519141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-7512352a, 11019, osg-direct-6227bfe4-000299--1-mz4z5.k8s-haosu-02-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6300, 2022-03-10T18:36:14.723854
e56c8c829a8411ec8cfe141877284d92, 2, 1.24, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-78f84961-36c1-5dda-bd31-f654bbd01b07, 19945, osg-mig-62297348-00000e--1-dj6vp.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9360, 2022-03-10T19:30:49.615132
e5c7e67c9a8411ecb45b141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-d995710f, 8120, osg-direct-6227bfe4-00029a--1-nhcpf.suncave-20.osg-icecube.nrp-nautilus.io, 11844, 2022-03-10T20:10:11.348885
e62066b29a8411ecb80b141877284d92, 2, 0.89, NVIDIA GeForce GTX 1080, GPU-769bdd82, 8118, osg-direct-6227bfe4-00029a--1-dgks6.suncave-5.osg-icecube.nrp-nautilus.io, 12456, 2022-03-10T20:22:26.907894
e67e07729a8411ecb80b141877284d92, 2, 1.29, NVIDIA GeForce GTX 1080 Ti, GPU-0d8a7c6f, 11178, osg-direct-6227bfe4-0002a5--1-nzp5c.k8s-bafna-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 8640, 2022-03-10T21:23:07.090715
e6eda4889a8411eca198141877284d92, 2, 1.99, NVIDIA GeForce RTX 2080 Ti, GPU-ad8f821a, 11019, osg-direct-6227bfe4-00029a--1-4cf28.prp-gpu-6-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 6840, 2022-03-10T18:48:26.827616
e74ac21c9a8411ec9519141877284d92, 2, 0.93, NVIDIA GeForce GTX 1080, GPU-27411417, 8120, osg-direct-6227bfe4-00029a--1-4fq7k.suncave-10.osg-icecube.nrp-nautilus.io, 12456, 2022-03-10T20:22:26.801847
e7a973f29a8411ec8cfe141877284d92, 2, 2.23, NVIDIA GeForce RTX 2080 Ti, GPU-e421ea7d, 11019, osg-direct-6227bfe4-00029e--1-hpsv8.nrp-g1-nysernet-org.osg-icecube.nrp-nautilus.io, 5832, 2022-03-10T18:36:14.688758
e802f8d29a8411eca198141877284d92, 2, 1.86, NVIDIA GeForce RTX 2080 Ti, GPU-8ee0f58e, 11019, osg-direct-6227bfe4-00029b--1-7cdzl.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5832, 2022-03-10T18:33:12.536131
e85efc0e9a8411ec9519141877284d92, 2, 1.25, NVIDIA GeForce GTX 1080 Ti, GPU-1270af80, 11178, osg-direct-6227bfe4-00029b--1-dbjzw.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8892, 2022-03-10T19:21:51.716489
e8bc64c09a8411ec8cfe141877284d92, 2, 1.26, NVIDIA GeForce GTX 1080 Ti, GPU-bff19ecb, 11178, osg-direct-6227bfe4-00029b--1-28jc4.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:21:51.703198
e91848e49a8411ec9519141877284d92, 2, 1.63, NVIDIA TITAN RTX, GPU-f39a26af, 24220, osg-big-62291863-000025--1-lbp6g.unseenu-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5436, 2022-03-10T19:45:49.290733
e97183f09a8411ecb80b141877284d92, 2, 2.15, NVIDIA GeForce RTX 2080 Ti, GPU-379e18a6, 11019, osg-direct-6227bfe4-00029b--1-dfzpr.k8s-haosu-17-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6120, 2022-03-10T18:36:14.755632
e9dbc2b09a8411ec9519141877284d92, 2, 1.61, NVIDIA GeForce GTX 1080 Ti, GPU-67010a2e, 11178, osg-direct-6227bfe4-00029b--1-l7cqx.k8s-chase-ci-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 8928, 2022-03-10T19:21:51.799063
ea35dee49a8411ecb80b141877284d92, 2, 1.72, NVIDIA GeForce GTX 1080 Ti, GPU-257d3aea, 11178, osg-direct-6227bfe4-00029b--1-vzl84.fiona8-0-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8748, 2022-03-10T19:21:51.757944
ea8f1a909a8411ecb45b141877284d92, 2, 1.98, NVIDIA GeForce RTX 2080 Ti, GPU-87fb931a, 11019, osg-direct-6227bfe4-00029b--1-5n2j8.k8s-haosu-08-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5904, 2022-03-10T18:33:12.552258
eae9a8849a8411ecb45b141877284d92, 2, 1.66, NVIDIA GeForce GTX 1080 Ti, GPU-0fe485e2, 11178, osg-direct-6227bfe4-00029c--1-jnhcs.k8s-bharadia-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 9072, 2022-03-10T19:27:49.641111
eb3eebf09a8411eca198141877284d92, 2, 1.25, NVIDIA GeForce GTX 1080 Ti, GPU-a1d8761f, 11178, osg-direct-6227bfe4-00029c--1-sdbwk.k8s-gpu-2-ucsc-edu.osg-icecube.nrp-nautilus.io, 8784, 2022-03-10T19:21:51.820665
eb91d2029a8411ecb80b141877284d92, 2, 1.07, NVIDIA GeForce GTX 1080 Ti, GPU-4b8f58f2, 11177, osg-direct-6227bfe4-00029c--1-j4mcz.suncave-33.osg-icecube.nrp-nautilus.io, 10512, 2022-03-10T19:51:52.812958
ebeb1de49a8411ec8cfe141877284d92, 2, 2.08, NVIDIA GeForce GTX 1080 Ti, GPU-4ba0d444, 11178, osg-direct-6227bfe4-00029b--1-hbmzc.prp-gpu-2-t2-ucsd-edu.osg-icecube.nrp-nautilus.io, 11412, 2022-03-10T20:07:07.583965
ec537e989a8411ec8cfe141877284d92, 2, 2.05, NVIDIA GeForce RTX 2080 Ti, GPU-0de2a492, 11019, osg-direct-6227bfe4-00029c--1-9d84r.k8s-haosu-05-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6264, 2022-03-10T18:42:16.241105
ecb222049a8411ecb80b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-07426c7b, 11019, osg-direct-6227bfe4-00029c--1-57mbf.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 5976, 2022-03-10T18:36:14.778915
ed0d4d289a8411ecb45b141877284d92, 2, 2.24, NVIDIA GeForce RTX 2080 Ti, GPU-d71929a6, 11019, osg-direct-6227bfe4-00029d--1-2nwbs.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T18:42:16.205249
ed691b3a9a8411ecb80b141877284d92, 2, 0.95, NVIDIA GeForce GTX 1080, GPU-29e3371a, 8118, osg-direct-6227bfe4-00029d--1-dk4j6.suncave-19.osg-icecube.nrp-nautilus.io, 11736, 2022-03-10T20:13:17.805101
edc3f47e9a8411ecb45b141877284d92, 2, 1.63, NVIDIA GeForce GTX 1080 Ti, GPU-41444e04, 11178, osg-direct-6227bfe4-000299--1-7rhb8.hydra-gi-ucsc-edu.osg-icecube.nrp-nautilus.io, 10008, 2022-03-10T19:45:49.271730
ee1c892c9a8411ec9519141877284d92, 2, 1.33, NVIDIA GeForce GTX 1080 Ti, GPU-acf57769, 11178, osg-direct-6227bfe4-00029d--1-sj9lg.fiona8-2-calit2-uci-edu.osg-icecube.nrp-nautilus.io, 8856, 2022-03-10T19:24:49.998935
ef5b20009a8411eca198141877284d92, 2, 1.47, NVIDIA TITAN RTX, GPU-fb2eed54, 24220, osg-big-62291863-000025--1-9mnr4.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5940, 2022-03-10T19:57:55.690004
f15692b89a8411ec8cfe141877284d92, 2, 2.05, NVIDIA GeForce RTX 2080 Ti, GPU-270913e6, 11019, osg-direct-6227bfe4-00029d--1-r94dm.k8s-haosu-22-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6408, 2022-03-10T18:45:25.326291
f1c514909a8411ec8cfe141877284d92, 2, 1.84, NVIDIA GeForce RTX 2080 Ti, GPU-3210c3dc, 11019, osg-direct-6227bfe4-00029d--1-wfss8.epic001-clemson-edu.osg-icecube.nrp-nautilus.io, 6552, 2022-03-10T18:48:26.750519
f235a7e69a8411ec9519141877284d92, 2, 1.8, NVIDIA GeForce GTX 1080 Ti, GPU-1191eb35, 11178, osg-direct-6227bfe4-000299--1-nq4tr.fiona8-ucsc-edu.osg-icecube.nrp-nautilus.io, 8820, 2022-03-10T19:24:50.010755
f291fae69a8411ecb80b141877284d92, 2, 2.25, NVIDIA A40, GPU-4b44b684, 45634, osg-big-62291863-000023--1-m6ndx.k8s-usra-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 4716, 2022-03-10T19:24:50.044922
f2f602209a8411ec8cfe141877284d92, 2, 0.88, NVIDIA GeForce GTX 1080, GPU-59200b29, 8120, osg-direct-6227bfe4-00029e--1-lqfpc.suncave-18.osg-icecube.nrp-nautilus.io, 12492, 2022-03-10T20:28:27.074087
f3535b969a8411ec9519141877284d92, 2, 2.24, NVIDIA GeForce GTX 1080 Ti, GPU-5b412394, 11178, osg-direct-6227bfe4-00029e--1-skz9h.k8s-gpu-1-ucr-edu.osg-icecube.nrp-nautilus.io, 8964, 2022-03-10T19:33:52.196861
f3b5fe549a8411ec8cfe141877284d92, 2, 1.68, Tesla V100-SXM2-32GB, GPU-198f31cd, 32510, osg-big-62291863-000027--1-pv4ng.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6156, 2022-03-10T18:51:27.472436
f40e76ec9a8411ec8cfe141877284d92, 2, 2.0, NVIDIA GeForce RTX 2080 Ti, GPU-e0f33930, 11019, osg-direct-6227bfe4-000296--1-4bxs8.k8s-haosu-19-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6156, 2022-03-10T20:28:27.086536
f46b5de49a8411ec9519141877284d92, 2, 1.72, Tesla V100-SXM2-32GB, GPU-17033bcf, 32510, osg-big-62291863-000023--1-bz284.v100-cc-star-01-noc-ucsb-edu.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T20:28:26.991324
f4d6db509a8411eca198141877284d92, 2, 1.57, NVIDIA TITAN RTX, GPU-bf8e0e1d, 24220, osg-big-62291863-000025--1-h9wjl.rincewind-crbs-ucsd-edu.osg-icecube.nrp-nautilus.io, 5724, 2022-03-10T19:51:52.824267
f532f87c9a8411ec8cfe141877284d92, 2, 2.07, NVIDIA GeForce RTX 2080 Ti, GPU-a227f91a, 11019, osg-direct-6227bfe4-000293--1-4kflt.k8s-haosu-04-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6444, 2022-03-10T20:31:30.310154
f586cff69a8411ec9519141877284d92, 2, 1.24, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-e3fa311f-cb72-52b4-98fb-4738b0c4551a, 19945, osg-mig-62297348-000010--1-jp5fz.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9252, 2022-03-10T20:04:05.368013
f5e3ae389a8411ecb80b141877284d92, 2, 1.8, NVIDIA GeForce RTX 3090, GPU-d53c56f1, 24268, osg-direct-6227bfe4-00029a--1-m7zvt.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3708, 2022-03-10T19:48:48.674834
f63f23d09a8411ecb45b141877284d92, 2, 1.83, NVIDIA GeForce RTX 3090, GPU-a729a8e6, 24268, osg-direct-6227bfe4-000294--1-2g9qg.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3636, 2022-03-10T18:51:27.445391
f69b97009a8411ec8cfe141877284d92, 2, 1.7, NVIDIA GeForce RTX 3090, GPU-b6dee8ce, 24268, osg-direct-6227bfe4-000299--1-674cz.uicnrp-fiona-evl-uic-edu.osg-icecube.nrp-nautilus.io, 3672, 2022-03-10T18:57:33.046017
f6f691969a8411ecb45b141877284d92, 2, 1.26, NVIDIA A100-PCIE-40GB MIG 3g.20gb, MIG-1cc1fd2a-6fc3-5d4d-aec7-892d18b0099d, 19945, osg-mig-62297348-000010--1-mn5kc.k8s-a100-01-calit2-optiputer-net.osg-icecube.nrp-nautilus.io, 9360, 2022-03-10T20:07:07.379928
f75509d89a8411ec8cfe141877284d92, 2, 2.06, NVIDIA GeForce RTX 2080 Ti, GPU-f84e0e08, 11019, osg-direct-6227bfe4-000294--1-hdmsv.k8s-haosu-20-sdsc-optiputer-net.osg-icecube.nrp-nautilus.io, 6228, 2022-03-10T20:28:27.036412
f7c07e8e9a8411eca198141877284d92, 2, 0.82, NVIDIA GeForce GTX 1080, GPU-07007dff, 8118, osg-direct-6227bfe4-00029f--1-2fcqg.suncave-8.osg-icecube.nrp-nautilus.io, 12816, 2022-03-10T21:50:41.905317
